issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-06-01T00:14,0.2361,0.6,0.5197,0,-53.6,52.2,-12.7,1.1,0.5305,1,-96.4,92.2,25.4,-1.4,0.4942,0,-193.8,210.6,-240.0
2026-06-01T00:29,0.2366,0.5,0.5099,0,-54.5,52.9,-67.9,1.1,0.5231,1,-97.1,92.9,21.1,-1.6,0.4976,0,-193.8,210.1,-282.9
2026-06-01T00:44,0.237,0.5,0.4979,0,-54.1,52.6,-118.8,0.9,0.5188,0,-95.8,91.5,-8.4,-1.5,0.4959,0,-189.2,205.2,-308.5
2026-06-01T00:59,0.2367,0.6,0.5280,1,-54.7,53.3,-140.4,1.0,0.5274,1,-97.2,92.8,8.4,-1.6,0.4989,0,-192.2,208.5,-300.2
2026-06-01T01:14,0.2358,1.0,0.5433,1,-53.9,53.2,-42.5,1.2,0.5399,1,-96.3,92.3,12.7,-1.1,0.5179,0,-190.5,207.6,-266.5
2026-06-01T01:29,0.235,1.0,0.5515,1,-54.1,53.5,-4.3,1.3,0.5457,1,-94.9,91.3,-8.5,1.2,0.5258,1,-186.0,207.4,-276.1
2026-06-01T01:44,0.2342,1.0,0.5599,1,-55.7,55.0,93.5,1.2,0.5564,1,-96.0,92.2,21.3,1.1,0.5298,1,-188.3,209.8,-259.5
2026-06-01T01:59,0.2334,1.1,0.5679,1,-62.6,61.7,127.7,1.5,0.5553,1,-106.8,102.9,47.0,2.4,0.5411,1,-206.7,232.7,-269.2
2026-06-01T02:14,0.2348,0.9,0.5194,0,-69.1,67.7,80.6,1.5,0.5375,1,-117.9,113.2,-21.3,1.0,0.5240,1,-229.6,255.1,-399.7
2026-06-01T02:29,0.2349,0.8,0.5111,0,-68.3,66.7,93.2,1.5,0.5347,1,-116.6,112.0,-42.7,1.0,0.5208,1,-227.3,252.6,-333.3
