issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-07-01T00:14,0.1442,-0.6,0.5011,0,-55.8,55.8,-83.6,-0.8,0.4843,0,-97.4,92.9,199.1,-1.3,0.4966,0,-282.3,231.5,631.5
2026-07-01T00:29,0.1437,-0.2,0.5175,0,-55.4,56.3,0.0,-0.1,0.4978,0,-97.1,93.8,233.8,-1.3,0.5060,0,-283.4,232.5,653.2
2026-07-01T00:44,0.1444,-0.4,0.4767,1,-62.0,62.7,48.4,-0.4,0.4789,1,-108.8,104.7,313.6,-0.8,0.4992,0,-316.6,260.9,558.9
2026-07-01T00:59,0.1445,-0.4,0.4848,0,-60.5,61.0,34.5,-0.4,0.4797,1,-106.2,102.1,340.2,-0.7,0.4989,0,-309.3,254.9,571.6
2026-07-01T01:14,0.143,-0.0,0.5259,1,-74.2,75.8,166.4,-0.0,0.5040,0,-128.3,124.4,417.7,-1.4,0.5015,0,-376.0,308.9,734.6
2026-07-01T01:29,0.1437,-0.1,0.4852,0,-77.7,79.3,145.1,-0.2,0.4833,0,-134.8,130.2,581.2,-1.0,0.4957,0,-394.2,324.8,685.8
2026-07-01T01:44,0.1451,-0.7,0.4578,1,-82.6,83.1,96.0,-0.5,0.4693,1,-142.8,137.4,458.0,-0.6,0.4893,0,-416.9,344.3,653.6
2026-07-01T01:59,0.145,-0.6,0.4685,1,-83.9,84.5,102.9,-0.4,0.4821,1,-145.3,140.0,405.5,-1.0,0.4952,0,-425.2,350.4,647.5
2026-07-01T02:14,0.1454,-0.6,0.4456,1,-77.6,78.1,116.2,-0.5,0.4667,1,-133.4,128.3,384.5,-1.5,0.4920,0,-387.3,318.0,607.1
2026-07-01T02:29,0.1458,-0.9,0.4455,1,-76.5,76.4,88.8,-1.2,0.4729,1,-130.6,124.4,383.5,-1.5,0.4881,0,-373.9,307.0,566.6
2026-07-01T02:44,0.1465,-1.3,0.4463,1,-70.3,69.3,169.2,-1.0,0.4721,1,-118.3,112.7,282.7,-0.7,0.4814,1,-335.1,276.2,570.4
2026-07-01T02:59,0.1465,-1.3,0.4417,1,-70.4,69.5,202.7,-1.0,0.4715,1,-117.6,112.1,335.6,-0.7,0.4811,1,-330.1,272.1,544.6
2026-07-01T03:14,0.1471,-1.4,0.4525,1,-78.2,77.1,135.0,-1.0,0.4772,1,-129.4,123.5,268.3,-0.9,0.4817,1,-360.3,296.9,484.3
2026-07-01T03:29,0.1471,-1.4,0.4582,1,-79.2,78.3,347.4,-1.0,0.4801,1,-130.1,124.2,215.2,-0.9,0.4826,1,-359.3,296.0,523.1
2026-07-01T03:44,0.149,-1.7,0.4533,1,-109.5,108.5,192.8,-1.2,0.4811,1,-178.6,170.7,33.5,-1.0,0.4825,1,-491.2,405.0,439.8
2026-07-01T03:59,0.1495,-1.8,0.4655,1,-120.1,119.1,99.8,-1.5,0.4829,0,-194.5,185.7,60.0,-1.1,0.4795,1,-532.4,439.1,444.8
2026-07-01T04:14,0.1491,-1.7,0.4724,1,-121.2,120.4,133.2,-1.3,0.4850,0,-194.8,186.2,80.2,-1.1,0.4812,1,-531.3,438.2,420.3
2026-07-01T04:29,0.1523,-1.9,0.4538,1,-143.2,142.6,-52.7,-1.7,0.4757,1,-228.7,218.4,-132.2,-1.3,0.4896,0,-621.1,512.2,182.2
2026-07-01T04:44,0.1519,-1.7,0.4785,1,-138.6,138.2,-79.3,-1.5,0.4869,0,-219.7,209.9,-132.5,-1.2,0.4738,1,-594.4,490.3,234.2
2026-07-01T04:59,0.151,-1.9,0.4842,0,-141.1,140.4,33.1,-1.6,0.4875,0,-226.1,216.1,-59.8,-1.2,0.4752,1,-609.3,502.6,325.8
2026-07-01T05:14,0.1511,-1.9,0.4818,0,-147.1,146.4,0.0,-1.6,0.4868,0,-233.8,223.5,-33.1,-1.2,0.4758,1,-627.7,517.8,312.7
2026-07-01T05:29,0.1515,-1.5,0.4869,0,-129.0,128.9,-79.5,-1.2,0.4902,0,-207.8,199.0,-139.6,-1.1,0.4864,1,-556.1,458.8,228.4
2026-07-01T05:44,0.1507,-1.3,0.4972,0,-120.5,120.4,-79.9,-1.1,0.4983,0,-196.3,188.1,-39.9,-1.0,0.4870,1,-523.4,431.8,242.6
2026-07-01T05:59,0.1515,-1.3,0.4678,1,-112.2,112.0,-72.9,-1.2,0.4799,1,-185.1,177.1,-52.9,-1.0,0.4848,1,-491.2,405.1,189.6
2026-07-01T06:14,0.1511,-1.3,0.4781,1,-108.4,108.2,-53.1,-0.9,0.4862,0,-180.7,173.3,-33.1,-1.0,0.4834,1,-478.1,394.4,216.0
2026-07-01T06:29,0.1503,-1.5,0.4929,0,-115.8,115.3,0.0,-0.9,0.5012,0,-195.0,187.2,53.1,-1.0,0.4889,0,-514.2,424.2,288.5
2026-07-01T06:44,0.1495,-0.4,0.4992,0,-113.4,115.1,26.7,-0.1,0.5050,0,-192.5,186.3,66.7,-0.8,0.4906,0,-512.5,423.1,412.8
2026-07-01T06:59,0.1504,-0.2,0.4823,0,-115.7,117.9,-20.0,-0.1,0.4917,0,-197.1,190.8,0.0,-0.9,0.4901,0,-528.1,435.9,281.9
