issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-04-01T00:14,0.2422,-0.6,0.4690,1,-77.8,84.3,102.7,0.1,0.4846,1,-128.7,138.4,86.3,2.6,0.4919,0,-453.7,513.5,248.7
2026-04-01T00:29,0.2421,-1.0,0.4811,0,-78.7,84.6,49.4,0.0,0.4859,1,-130.1,139.6,57.7,2.5,0.4926,0,-458.6,518.7,228.7
2026-04-01T00:44,0.2424,-0.4,0.4763,1,-77.4,84.4,37.1,0.1,0.4859,1,-129.1,138.5,114.8,2.6,0.4919,0,-455.4,515.5,328.7
2026-04-01T00:59,0.2446,0.0,0.4554,1,-86.6,95.5,-82.1,-0.0,0.4767,1,-142.8,153.1,40.8,2.9,0.4940,0,-504.1,570.7,226.4
2026-04-01T01:14,0.2447,0.7,0.4700,1,-83.3,93.3,-77.9,2.2,0.4793,1,-133.8,147.9,8.2,2.7,0.4956,0,-480.5,543.8,146.0
2026-04-01T01:29,0.2433,0.8,0.4909,0,-83.6,93.7,-53.6,1.3,0.4893,0,-135.5,148.0,73.7,2.7,0.4964,0,-484.0,547.7,45.1
2026-04-01T01:44,0.2433,0.9,0.4931,0,-82.4,92.6,-37.1,1.1,0.4889,0,-134.3,146.2,77.8,2.5,0.4969,0,-479.6,542.2,-57.7
2026-04-01T01:59,0.2426,1.1,0.5293,1,-73.7,83.4,-24.8,0.6,0.5028,0,-121.0,131.1,86.2,1.9,0.4928,0,-431.9,487.6,20.6
2026-04-01T02:14,0.2428,1.0,0.5038,0,-73.8,83.6,61.6,1.4,0.4941,0,-120.8,132.4,106.5,1.9,0.4913,0,-434.1,490.1,-70.3
2026-04-01T02:29,0.242,1.1,0.5213,1,-73.6,83.3,61.8,1.1,0.5032,0,-120.9,132.0,216.6,1.9,0.4923,0,-434.0,489.9,-70.5
2026-04-01T02:44,0.2424,0.8,0.4931,0,-73.7,83.0,114.8,1.2,0.4904,0,-121.0,132.2,220.3,1.9,0.4925,0,-435.0,491.1,-116.2
2026-04-01T02:59,0.242,0.9,0.5008,0,-73.1,82.4,147.7,0.5,0.4940,0,-120.9,130.8,285.2,2.1,0.4898,0,-432.7,488.8,-58.0
2026-04-01T03:14,0.2443,0.5,0.4494,1,-85.3,95.0,24.5,1.2,0.4667,1,-139.8,152.5,357.8,2.5,0.4893,0,-503.0,568.5,-177.6
2026-04-01T03:29,0.2435,0.7,0.4677,1,-83.3,93.3,65.5,1.1,0.4750,1,-137.4,149.7,347.1,2.4,0.4907,0,-494.4,558.7,-99.1
2026-04-01T03:44,0.2452,0.6,0.4386,1,-90.9,101.4,0.0,2.4,0.4608,1,-145.7,161.2,301.3,2.5,0.4891,0,-529.1,597.8,-264.5
2026-04-01T03:59,0.2456,0.8,0.4470,1,-96.7,108.3,-36.7,2.5,0.4629,1,-152.5,168.8,257.2,2.6,0.4850,1,-554.4,626.4,-268.2
2026-04-01T04:14,0.2449,1.1,0.4809,0,-87.9,99.1,20.4,2.3,0.4739,1,-139.4,154.2,309.6,2.4,0.4880,1,-507.2,573.0,-260.6
