issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-05-01T00:14,0.2469,0.0,0.4559,1,-39.8,38.4,8.1,0.4,0.4689,1,-68.1,75.5,24.3,-0.0,0.4792,1,-180.8,167.0,40.4
2026-05-01T00:29,0.2464,0.1,0.4969,0,-40.8,39.6,20.3,0.7,0.4861,0,-69.8,78.1,113.0,0.2,0.4806,1,-186.2,172.4,52.6
2026-05-01T00:44,0.2467,0.4,0.4740,1,-41.0,40.3,12.2,0.7,0.4823,1,-70.6,79.2,92.8,0.2,0.4877,0,-188.8,174.8,60.6
2026-05-01T00:59,0.2464,0.3,0.5037,0,-42.2,41.2,36.5,0.8,0.4986,0,-72.6,81.4,96.9,0.5,0.4899,0,-194.0,180.2,80.8
2026-05-01T01:14,0.2471,0.2,0.4775,1,-42.8,41.8,4.0,0.9,0.4872,0,-73.7,82.8,96.7,0.0,0.4846,0,-197.8,182.8,60.5
2026-05-01T01:29,0.2469,0.3,0.4713,1,-41.6,40.8,0.0,0.9,0.4891,0,-71.9,80.8,68.6,0.3,0.4871,0,-193.0,178.9,56.5
2026-05-01T01:44,0.247,0.3,0.4697,1,-40.9,40.0,8.1,0.8,0.4843,0,-70.9,79.6,84.7,0.1,0.4848,0,-190.5,176.1,56.5
2026-05-01T01:59,0.2473,0.3,0.4574,1,-40.2,39.3,0.0,0.8,0.4776,1,-69.7,78.3,56.5,0.4,0.4842,0,-187.1,173.7,32.3
2026-05-01T02:14,0.2472,0.6,0.4767,1,-38.5,38.3,12.1,0.9,0.4934,0,-67.5,75.9,100.6,0.0,0.4770,1,-181.9,168.1,32.3
2026-05-01T02:29,0.2469,0.7,0.4750,1,-38.5,38.4,92.7,0.8,0.4920,0,-67.7,75.9,88.7,0.1,0.4794,1,-182.3,168.6,48.5
2026-05-01T02:44,0.2472,0.1,0.4454,1,-38.6,37.5,72.6,0.4,0.4723,1,-67.5,74.9,76.6,0.5,0.4755,1,-180.6,167.8,36.3
2026-05-01T02:59,0.2473,0.3,0.4549,1,-37.6,36.7,60.5,0.6,0.4812,1,-65.9,73.6,56.5,0.4,0.4769,1,-177.1,164.4,36.3
2026-05-01T03:14,0.2475,0.2,0.4419,1,-38.1,37.1,80.5,0.4,0.4701,1,-67.0,74.3,64.4,0.5,0.4760,1,-179.5,166.8,16.1
