issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-10-01T00:14,0.8084,-0.4,0.4933,0,-72.0,70.5,-3.7,-0.7,0.4958,0,-129.7,129.8,-57.1,-0.9,0.4878,1,-367.1,346.5,555.8
2025-10-01T00:29,0.8038,-0.1,0.5059,0,-71.4,70.5,28.6,-0.5,0.5077,0,-129.2,129.7,-18.7,-0.9,0.4976,0,-366.6,346.0,592.9
2025-10-01T00:44,0.802,0.0,0.5108,1,-71.9,71.2,90.6,-0.3,0.5100,1,-130.4,131.3,-25.0,-0.9,0.5018,0,-370.9,350.2,593.0
2025-10-01T00:59,0.8071,-0.3,0.4952,0,-74.9,73.6,49.4,-0.6,0.4962,0,-135.9,136.2,-112.1,-0.9,0.4931,0,-386.0,364.4,506.1
2025-10-01T01:14,0.8081,-0.3,0.4966,0,-72.9,71.5,6.2,-0.6,0.4958,0,-132.5,132.7,-80.8,-0.9,0.4938,0,-376.7,355.5,518.4
2025-10-01T01:29,0.8061,-0.3,0.4985,0,-72.5,71.3,27.3,-0.6,0.4976,0,-132.0,132.4,-9.9,-0.9,0.4966,0,-376.0,355.0,560.8
2025-10-01T01:44,0.8093,-0.7,0.4817,1,-75.6,73.4,-44.6,-0.9,0.4846,1,-134.7,134.4,-80.6,-0.8,0.4869,1,-382.9,361.6,541.1
2025-10-01T01:59,0.8111,-0.6,0.4827,1,-73.8,71.8,-70.5,-0.9,0.4858,1,-131.8,131.6,-129.1,-0.8,0.4886,1,-375.3,354.4,565.6
2025-10-01T02:14,0.8086,-0.4,0.4929,0,-73.4,71.8,-59.5,-0.7,0.4978,0,-131.6,131.8,-54.6,-0.9,0.4948,0,-375.7,354.5,574.3
2025-10-01T02:29,0.8083,-0.6,0.4876,1,-71.0,69.1,-74.5,-0.8,0.4938,0,-127.3,127.2,-64.5,-1.0,0.4973,0,-363.4,342.8,568.7
2025-10-01T02:44,0.8057,-0.4,0.5027,0,-68.1,66.7,-71.0,-1.0,0.5070,0,-123.0,122.4,-8.7,-0.9,0.5032,0,-350.9,331.0,637.1
2025-10-01T02:59,0.8054,-0.4,0.5043,0,-65.6,64.1,-91.1,-1.0,0.5071,0,-118.6,118.0,-23.6,-0.9,0.5011,0,-338.6,319.5,631.5
2025-10-01T03:14,0.8038,-0.1,0.5060,0,-63.8,62.9,-27.4,0.0,0.5049,0,-115.1,116.4,1.2,-0.7,0.5102,0,-331.5,313.0,659.5
2025-10-01T03:29,0.8023,0.0,0.5092,0,-66.3,65.6,37.3,0.1,0.5037,0,-117.7,119.2,2.5,-0.7,0.5112,0,-339.4,320.6,659.6
2025-10-01T03:44,0.8,-0.0,0.5101,0,-67.6,66.9,34.9,0.1,0.5089,0,-117.9,119.3,38.7,-0.7,0.5128,1,-340.2,321.3,681.3
2025-10-01T03:59,0.7981,0.0,0.5181,1,-70.5,69.9,32.5,0.1,0.5088,0,-120.8,122.4,12.5,-0.8,0.5104,0,-349.3,329.9,687.5
2025-10-01T04:14,0.8016,-0.2,0.5067,0,-75.1,74.0,32.4,0.0,0.5015,0,-128.7,130.2,3.7,-0.8,0.5069,0,-372.1,351.5,656.6
2025-10-01T04:29,0.8053,-0.3,0.4991,0,-76.6,75.3,-27.4,-0.2,0.4933,0,-131.6,132.6,-9.9,-0.6,0.4994,0,-379.9,359.2,561.4
