issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-02-01T00:14,0.2955,1.4,0.4802,1,-161.8,189.1,-81.5,1.6,0.5053,0,-303.9,365.5,33.8,0.9,0.4892,1,-1381.7,1490.9,-267.5
2026-02-01T00:29,0.2955,1.5,0.5012,0,-142.3,166.8,-37.3,1.5,0.5143,1,-268.2,322.7,6.8,2.0,0.4875,1,-1225.8,1325.3,-156.9
2026-02-01T00:44,0.2946,1.1,0.5134,0,-132.2,154.4,-34.0,1.3,0.5150,1,-249.1,299.6,23.7,1.9,0.4892,1,-1145.2,1238.2,-126.4
2026-02-01T00:59,0.2957,1.8,0.5045,0,-118.0,139.7,-3.4,1.9,0.5145,1,-223.9,270.7,6.8,1.8,0.4890,1,-1038.2,1122.7,-222.3
2026-02-01T01:14,0.2931,1.5,0.5431,1,-121.4,142.9,101.8,1.1,0.5251,1,-230.8,277.3,138.9,0.8,0.4881,1,-1074.3,1159.4,-234.7
2026-02-01T01:29,0.2944,1.0,0.5186,1,-123.7,144.5,10.2,1.1,0.5173,1,-234.8,282.1,64.3,0.7,0.4895,1,-1099.2,1186.1,-47.7
2026-02-01T01:44,0.2936,1.2,0.5288,1,-123.2,144.3,61.1,1.1,0.5190,1,-234.5,281.8,121.9,1.2,0.4885,1,-1104.4,1192.7,-71.8
2026-02-01T01:59,0.2956,1.0,0.5046,0,-123.9,144.8,16.9,1.3,0.5098,0,-235.8,283.8,47.2,1.8,0.4883,1,-1117.5,1208.2,-163.7
2026-02-01T02:14,0.2961,1.0,0.4912,0,-120.0,140.3,13.5,1.3,0.5052,0,-229.0,275.7,3.4,1.8,0.4901,1,-1091.7,1180.4,-228.9
2026-02-01T02:29,0.2947,0.6,0.5204,1,-118.2,137.2,33.9,0.4,0.5113,0,-226.0,270.2,84.5,1.7,0.4891,1,-1080.0,1167.5,-147.0
