issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-01-01T00:14,0.3338,1.1,0.5438,1,-55.0,55.7,41.9,1.4,0.5846,1,-114.6,115.4,-18.0,1.8,0.5012,0,-341.2,431.8,669.1
2026-01-01T00:29,0.3349,1.0,0.5244,1,-55.0,55.6,-26.9,1.4,0.5677,1,-114.8,115.6,-44.9,1.8,0.4993,0,-343.8,435.2,619.4
2026-01-01T00:44,0.3344,1.0,0.5481,1,-54.3,55.0,-21.0,1.4,0.5828,1,-113.7,114.4,-24.0,1.7,0.4991,0,-342.5,433.3,609.1
2026-01-01T00:59,0.334,1.1,0.5632,1,-53.6,54.4,-24.0,1.4,0.5898,1,-112.6,113.4,-39.0,1.7,0.4999,0,-341.4,431.8,643.5
2026-01-01T01:14,0.3352,1.1,0.5374,1,-55.2,55.9,-44.8,1.4,0.5791,1,-116.0,116.8,-83.9,1.8,0.4992,0,-353.7,447.4,593.6
2026-01-01T01:29,0.334,1.2,0.5653,1,-55.5,56.4,-30.0,1.4,0.5978,1,-117.1,117.8,-36.0,1.8,0.4998,0,-359.0,454.1,674.3
2026-01-01T01:44,0.3337,1.2,0.5564,1,-56.7,57.7,-24.0,1.5,0.5998,1,-119.9,120.8,-42.0,1.8,0.5011,0,-370.2,468.2,669.3
2026-01-01T01:59,0.3332,1.2,0.5719,1,-55.6,56.6,-12.0,1.4,0.6051,1,-117.9,118.7,-21.0,1.8,0.5010,0,-366.0,463.0,670.3
2026-01-01T02:14,0.3337,1.1,0.5656,1,-53.5,54.3,-15.0,1.3,0.6031,1,-113.6,114.3,9.0,1.8,0.5008,0,-354.6,448.7,649.7
2026-01-01T02:29,0.333,1.4,0.5863,1,-51.8,53.1,12.0,1.4,0.6112,1,-110.6,111.4,62.9,1.7,0.5013,0,-347.7,439.7,665.1
2026-01-01T02:44,0.3329,1.4,0.5855,1,-49.7,51.1,21.0,1.5,0.6105,1,-106.3,107.5,116.5,1.6,0.5014,0,-336.7,425.8,698.9
2026-01-01T02:59,0.3328,1.3,0.5789,1,-48.8,50.1,-3.0,1.5,0.6047,1,-104.5,105.6,116.5,1.6,0.5010,0,-333.1,421.3,735.5
2026-01-01T03:14,0.3332,1.3,0.5647,1,-48.1,49.4,-24.0,1.4,0.6004,1,-103.2,104.3,92.6,1.6,0.5009,0,-330.9,418.5,773.6
2026-01-01T03:29,0.3334,1.0,0.5555,1,-47.9,48.7,-18.0,1.3,0.5895,1,-102.7,103.5,95.5,1.6,0.5008,0,-330.8,418.3,753.7
2026-01-01T03:44,0.3336,1.0,0.5468,1,-47.4,48.1,-39.0,1.4,0.5864,1,-101.6,102.6,83.6,1.6,0.5010,0,-329.6,416.7,800.4
2026-01-01T03:59,0.3327,1.3,0.5697,1,-47.1,48.4,-6.0,1.4,0.5971,1,-101.9,102.9,110.6,1.6,0.5014,0,-332.4,420.4,849.6
2026-01-01T04:14,0.3324,1.2,0.5544,1,-47.4,48.4,48.0,1.2,0.5958,1,-102.5,103.1,155.2,1.6,0.5009,0,-335.8,424.7,853.1
2026-01-01T04:29,0.3328,1.2,0.5408,1,-46.7,47.8,68.9,1.2,0.5896,1,-101.3,101.9,95.7,1.6,0.5006,0,-334.0,422.4,777.3
2026-01-01T04:44,0.3323,1.1,0.5532,1,-46.4,47.4,134.5,1.2,0.5935,1,-100.8,101.4,128.6,1.7,0.5007,0,-334.3,422.9,792.3
2026-01-01T04:59,0.3325,1.1,0.5430,1,-45.9,47.0,125.5,1.3,0.5909,1,-100.0,100.7,119.6,1.7,0.5008,0,-333.8,422.1,791.9
2026-01-01T05:14,0.334,1.0,0.5140,0,-48.0,48.8,68.6,1.3,0.5659,1,-104.3,105.1,83.5,1.8,0.4994,0,-350.3,443.2,730.2
2026-01-01T05:29,0.3351,1.0,0.5106,0,-51.8,52.4,44.7,1.4,0.5565,1,-110.3,111.0,62.5,1.9,0.4989,0,-372.4,471.1,644.3
2026-01-01T05:44,0.3368,0.4,0.5049,0,-58.0,57.3,-11.9,1.1,0.5409,1,-121.6,121.5,5.9,0.2,0.4978,1,-409.2,513.6,616.0
