issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-08-01T00:14,0.1689,0.8,0.4692,1,-78.1,85.7,35.5,-0.2,0.4711,1,-123.1,138.3,70.8,1.4,0.5005,0,-439.1,514.9,297.5
2026-08-01T00:29,0.1689,0.8,0.4869,0,-78.7,86.3,17.7,-0.2,0.4782,1,-124.2,139.7,82.5,1.4,0.4985,0,-443.6,520.2,274.5
2026-08-01T00:44,0.1692,0.7,0.4641,1,-76.2,83.4,-17.7,-0.2,0.4677,1,-120.4,135.4,64.8,1.8,0.4956,0,-429.9,505.0,239.4
2026-08-01T00:59,0.169,0.7,0.4796,1,-75.4,82.5,29.5,-0.3,0.4724,1,-119.5,134.1,123.5,1.7,0.4982,0,-426.7,501.2,262.8
2026-08-01T01:14,0.1695,0.7,0.4645,1,-74.0,81.0,58.8,-0.1,0.4664,1,-117.4,132.0,82.3,1.8,0.5009,0,-420.1,493.7,302.2
2026-08-01T01:29,0.1692,0.9,0.4827,0,-72.0,79.4,53.1,0.2,0.4843,0,-114.5,129.5,70.7,1.3,0.4967,0,-411.8,482.9,405.4
2026-08-01T01:44,0.1689,0.5,0.5071,0,-72.0,78.4,64.9,-0.3,0.4977,0,-114.4,128.4,123.6,1.2,0.4970,0,-410.4,481.1,371.9
2026-08-01T01:59,0.1695,0.6,0.4624,1,-71.0,77.7,29.5,-0.1,0.4620,1,-113.3,127.5,94.0,1.4,0.4962,0,-407.1,477.6,399.0
2026-08-01T02:14,0.1705,0.3,0.4520,1,-73.2,79.4,-23.5,1.4,0.4592,1,-116.1,133.8,41.0,1.7,0.4904,0,-418.3,491.4,385.4
2026-08-01T02:29,0.1701,0.3,0.4757,1,-72.1,78.1,11.8,1.3,0.4721,1,-114.6,132.0,17.6,1.6,0.4935,0,-413.3,485.3,504.4
2026-08-01T02:44,0.17,0.3,0.4771,1,-70.9,76.9,17.6,1.5,0.4767,1,-112.8,130.2,11.8,1.5,0.4938,0,-407.9,478.8,543.8
2026-08-01T02:59,0.17,0.2,0.4858,0,-69.5,75.2,64.5,1.4,0.4889,0,-110.6,127.8,29.4,1.6,0.4944,0,-400.4,470.4,577.1
2026-08-01T03:14,0.1701,0.1,0.5035,0,-65.4,70.6,46.9,1.4,0.4990,0,-104.1,120.4,5.9,1.7,0.4927,0,-377.4,443.7,537.9
2026-08-01T03:29,0.1703,0.1,0.4760,1,-65.1,70.3,5.9,1.5,0.4888,0,-103.8,120.2,-23.5,1.7,0.4917,0,-376.8,443.0,531.7
2026-08-01T03:44,0.1703,0.7,0.4729,1,-64.0,70.4,41.0,1.5,0.4879,0,-103.2,119.6,-17.6,1.6,0.4911,0,-375.1,440.8,554.0
2026-08-01T03:59,0.1711,0.8,0.4556,1,-66.4,73.1,0.0,1.7,0.4787,1,-107.2,124.5,-76.3,1.8,0.4903,0,-390.5,459.3,518.2
2026-08-01T04:14,0.1709,0.8,0.4822,0,-66.5,73.2,17.5,1.7,0.4945,0,-107.6,124.9,40.9,1.8,0.4899,0,-392.2,461.2,607.3
2026-08-01T04:29,0.1704,0.9,0.4956,0,-67.2,74.2,0.0,1.7,0.5070,0,-109.1,126.6,46.8,1.8,0.4948,0,-398.1,468.2,740.7
2026-08-01T04:44,0.171,0.9,0.4600,1,-67.4,74.3,-46.9,1.8,0.4858,0,-109.5,127.2,11.7,2.3,0.4905,0,-399.8,471.0,711.0
2026-08-01T04:59,0.1711,0.9,0.4727,1,-65.4,72.1,-35.1,1.7,0.4966,0,-106.4,123.7,5.8,2.2,0.4905,0,-389.0,458.3,677.8
2026-08-01T05:14,0.1712,0.9,0.4695,1,-64.8,71.6,-58.6,1.8,0.4935,0,-105.8,123.1,29.2,2.1,0.4919,0,-387.4,456.2,677.5
2026-08-01T05:29,0.1704,1.0,0.4923,0,-65.5,72.6,-29.4,1.8,0.5063,0,-107.4,124.8,110.9,2.1,0.4953,0,-393.4,463.2,789.6
2026-08-01T05:44,0.1702,0.6,0.4994,0,-67.5,73.9,-11.8,1.9,0.5179,1,-110.1,128.1,157.4,2.2,0.4981,0,-404.0,475.7,828.4
2026-08-01T05:59,0.1705,0.5,0.4787,1,-67.6,73.8,-41.1,1.8,0.5042,0,-110.3,128.3,122.4,1.9,0.4978,0,-405.3,476.6,827.0
2026-08-01T06:14,0.1702,0.5,0.4977,0,-68.6,74.8,81.9,1.8,0.5159,0,-112.1,130.3,157.4,2.0,0.4990,0,-412.1,484.9,833.8
2026-08-01T06:29,0.1699,0.5,0.5088,0,-67.6,73.8,76.2,1.8,0.5163,0,-110.8,128.9,157.7,1.7,0.4950,0,-408.1,479.5,878.4
2026-08-01T06:44,0.17,0.9,0.4940,0,-64.5,71.2,70.3,2.1,0.5047,0,-106.3,124.2,128.6,1.8,0.5003,0,-392.8,461.8,963.8
2026-08-01T06:59,0.1698,1.0,0.5239,1,-65.6,72.6,82.1,2.0,0.5133,0,-108.5,126.6,134.5,1.6,0.4946,0,-401.3,471.2,954.2
2026-08-01T07:14,0.1716,0.4,0.4575,1,-72.3,78.5,5.8,1.9,0.4802,1,-116.6,135.4,46.5,2.4,0.4963,0,-429.8,506.4,762.7
2026-08-01T07:29,0.1712,0.6,0.4872,0,-75.6,82.5,64.0,2.0,0.5008,0,-120.0,139.5,58.2,2.5,0.4953,0,-443.1,521.9,872.1
2026-08-01T07:44,0.1712,0.6,0.4824,0,-76.2,83.2,98.8,2.0,0.4973,0,-121.2,140.9,35.0,2.3,0.4964,0,-448.0,527.4,909.5
2026-08-01T07:59,0.1712,0.7,0.4894,0,-76.9,84.1,81.4,1.9,0.5003,0,-120.3,139.7,75.6,2.3,0.4972,0,-445.0,523.8,834.5
2026-08-01T08:14,0.1717,0.6,0.4880,0,-72.1,78.9,69.6,1.7,0.5030,0,-113.2,131.3,81.2,2.2,0.4948,0,-418.8,493.0,832.2
2026-08-01T08:29,0.1723,0.4,0.4728,1,-71.8,78.2,17.4,1.8,0.4985,0,-112.5,130.8,17.4,2.7,0.4936,0,-416.6,491.7,749.0
2026-08-01T08:44,0.1729,0.5,0.4861,0,-74.9,81.7,-40.6,1.9,0.5041,0,-116.5,135.5,5.8,2.9,0.4955,0,-427.5,504.8,703.4
2026-08-01T08:59,0.1726,0.5,0.4928,0,-73.4,79.9,-29.0,1.9,0.5103,0,-114.3,132.9,40.5,2.7,0.4945,0,-419.9,495.5,736.9
