issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-12-01T00:14,0.4024,-2.3,0.5348,1,-166.5,148.9,-256.7,-1.2,0.5485,1,-275.0,209.5,-367.0,-0.3,0.5105,0,-637.6,527.9,-421.3
2025-12-01T00:29,0.3977,-2.3,0.5338,1,-177.9,159.4,-182.7,-1.1,0.5341,1,-291.6,222.4,-283.1,-0.3,0.5098,0,-673.7,557.8,-301.2
2025-12-01T00:44,0.3935,-2.5,0.5365,1,-186.7,167.3,-56.1,-1.2,0.5573,1,-303.7,231.5,-158.8,0.1,0.5126,1,-698.2,578.9,-202.8
2025-12-01T00:59,0.3881,-1.6,0.5469,1,-196.1,177.6,46.3,-1.2,0.5597,1,-317.9,242.5,-49.1,0.6,0.5152,1,-727.7,604.2,-25.8
2025-12-01T01:14,0.3922,-1.4,0.5306,1,-160.3,145.1,-23.0,-0.8,0.5472,1,-257.6,196.8,-167.1,0.3,0.5078,0,-587.8,487.8,-99.9
2025-12-01T01:29,0.3905,-0.1,0.5599,1,-154.1,141.6,2.6,-0.4,0.5497,1,-247.1,189.3,-167.9,0.4,0.5120,1,-562.3,466.7,-82.3
2025-12-01T01:44,0.3913,-0.1,0.5470,1,-151.3,139.2,17.9,-0.1,0.5471,1,-245.4,188.6,-172.7,0.3,0.5135,1,-557.0,462.2,-113.1
2025-12-01T01:59,0.3899,0.2,0.5421,1,-140.9,130.3,5.1,0.1,0.5526,1,-231.7,178.3,-144.7,0.3,0.5152,1,-524.0,435.0,-87.6
2025-12-01T02:14,0.3913,0.3,0.5454,1,-126.0,116.6,-87.3,0.2,0.5605,1,-209.6,161.7,-183.1,0.4,0.5181,1,-472.6,392.3,-95.0
2025-12-01T02:29,0.3906,0.2,0.5380,1,-122.4,113.1,-102.9,0.0,0.5404,1,-206.1,158.6,-126.2,0.3,0.5174,1,-462.4,383.8,-5.1
2025-12-01T02:44,0.392,-0.7,0.5025,0,-120.7,109.8,-120.6,-0.3,0.5096,0,-204.5,156.7,-221.8,0.2,0.5119,1,-456.2,378.4,-58.8
2025-12-01T02:59,0.3901,-0.2,0.5335,1,-125.3,115.0,-100.5,-0.3,0.5389,1,-215.7,165.4,-142.0,0.3,0.5184,1,-479.5,397.8,-43.7
2025-12-01T03:14,0.3879,0.1,0.5419,1,-124.7,115.0,-56.9,-0.4,0.5690,1,-217.9,166.9,-88.0,0.3,0.5199,1,-482.1,400.1,2.6
2025-12-01T03:29,0.3866,0.2,0.5507,1,-124.1,114.7,-67.5,-0.2,0.5687,1,-217.3,166.9,-96.2,0.3,0.5214,1,-484.1,401.8,0.0
2025-12-01T03:44,0.3873,0.7,0.5437,1,-124.1,115.7,-70.0,0.1,0.5601,1,-218.4,168.1,-85.6,0.3,0.5178,1,-490.0,406.7,84.8
2025-12-01T03:59,0.3862,1.2,0.5541,1,-119.3,112.1,-49.3,3.0,0.5723,1,-208.2,165.5,-67.6,0.3,0.5231,1,-476.6,395.6,131.2
2025-12-01T04:14,0.3857,0.7,0.5511,1,-116.7,108.7,-39.0,0.5,0.5630,1,-205.7,159.1,-80.7,0.3,0.5204,1,-468.2,388.6,144.1
2025-12-01T04:29,0.384,0.6,0.5508,1,-118.0,109.9,44.2,0.1,0.5713,1,-208.8,160.8,-23.5,0.3,0.5268,1,-477.1,396.0,190.9
2025-12-01T04:44,0.3846,0.6,0.5393,1,-115.0,107.1,-31.3,0.1,0.5646,1,-203.9,157.0,57.0,0.3,0.5229,1,-468.7,389.0,180.4
2025-12-01T04:59,0.3843,0.8,0.5382,1,-113.1,105.8,7.8,0.5,0.5682,1,-200.9,155.4,111.3,0.3,0.5263,1,-465.5,386.3,178.0
2025-12-01T05:14,0.3842,0.9,0.5318,1,-113.2,105.9,7.8,0.3,0.5585,1,-201.8,155.8,90.7,0.3,0.5248,1,-469.9,390.0,178.0
2025-12-01T05:29,0.3857,0.7,0.5127,0,-112.8,105.2,-72.9,0.1,0.5380,1,-201.2,155.1,74.9,0.2,0.5207,1,-471.3,390.9,118.6
2025-12-01T05:44,0.3834,0.9,0.5310,1,-114.5,107.2,15.6,0.5,0.5598,1,-206.9,160.0,119.3,0.3,0.5256,1,-483.3,401.0,191.2
2025-12-01T05:59,0.3846,0.9,0.5106,0,-114.5,107.2,-26.0,0.5,0.5551,1,-207.1,160.3,82.9,0.2,0.5201,1,-486.9,404.0,165.0
2025-12-01T06:14,0.3845,1.8,0.5330,1,-99.7,95.3,-49.5,2.9,0.5897,1,-180.2,143.7,31.2,0.2,0.5249,1,-431.9,358.3,149.7
2025-12-01T06:29,0.3829,2.0,0.5457,1,-95.0,91.4,5.2,2.8,0.6082,1,-172.5,137.6,78.0,0.2,0.5298,1,-416.0,345.1,176.0
2025-12-01T06:44,0.384,2.1,0.5426,1,-91.2,88.1,72.7,3.0,0.5855,1,-166.1,133.0,67.5,0.1,0.5254,1,-403.6,334.7,190.9
2025-12-01T06:59,0.3836,2.0,0.5539,1,-87.9,84.9,129.5,2.7,0.5930,1,-160.4,128.3,46.8,0.1,0.5247,1,-392.0,325.1,203.9
2025-12-01T07:14,0.3826,2.1,0.5534,1,-83.5,80.9,132.4,2.8,0.6216,1,-152.7,122.4,91.1,0.2,0.5353,1,-375.7,311.7,168.5
2025-12-01T07:29,0.3831,2.0,0.5450,1,-84.9,82.1,142.5,2.8,0.5975,1,-155.6,124.6,75.4,0.1,0.5287,1,-385.0,319.3,155.4
2025-12-01T07:44,0.3868,1.4,0.5163,0,-93.3,88.6,31.0,2.9,0.5586,1,-170.0,135.9,-20.7,-0.1,0.5110,0,-422.9,350.4,74.7
2025-12-01T07:59,0.3886,1.1,0.4944,0,-96.8,91.2,-20.6,2.0,0.5155,0,-173.4,137.0,-64.5,-0.7,0.5011,0,-432.4,357.1,20.6
2025-12-01T08:14,0.3877,1.7,0.5151,0,-97.7,93.2,-51.7,2.0,0.5551,1,-173.0,136.6,-90.7,-0.6,0.5074,0,-433.9,358.6,10.3
2025-12-01T08:29,0.3886,1.7,0.5095,0,-97.1,92.7,-69.7,1.9,0.5450,1,-168.9,133.3,-108.7,-0.2,0.5032,0,-425.8,352.4,-43.8
2025-12-01T08:44,0.388,1.9,0.5225,1,-87.6,84.4,-36.1,2.7,0.5854,1,-152.5,122.0,-129.7,0.0,0.5129,1,-388.8,322.3,-12.9
2025-12-01T08:59,0.3878,1.9,0.5349,1,-83.4,80.4,-62.1,2.6,0.5918,1,-145.5,116.5,-132.4,0.0,0.5132,1,-373.3,309.4,-43.9
2025-12-01T09:14,0.3857,1.9,0.5472,1,-83.0,80.2,10.4,2.6,0.6051,1,-145.1,116.3,-135.7,0.1,0.5271,1,-374.7,310.7,44.0
2025-12-01T09:29,0.3859,1.9,0.5441,1,-81.3,78.5,2.6,2.6,0.5991,1,-142.4,114.1,-159.3,0.0,0.5245,1,-369.9,306.7,82.6
2025-12-01T09:44,0.3866,1.8,0.5397,1,-79.5,76.8,-15.5,2.5,0.5966,1,-139.6,111.9,-246.2,0.0,0.5210,1,-364.8,302.4,2.6
2025-12-01T09:59,0.3854,1.9,0.5507,1,-80.4,77.7,18.1,2.6,0.6132,1,-141.4,113.4,-159.5,0.1,0.5274,1,-371.9,308.4,44.0
2025-12-01T10:14,0.3861,1.9,0.5350,1,-78.7,76.1,-49.3,2.6,0.5973,1,-138.7,111.3,-188.2,0.0,0.5211,1,-367.0,304.2,54.2
2025-12-01T10:29,0.386,1.9,0.5327,1,-77.6,75.1,-41.5,2.6,0.5994,1,-137.1,110.0,-172.5,0.0,0.5258,1,-365.0,302.6,62.0
2025-12-01T10:44,0.386,1.8,0.5397,1,-76.9,74.3,-78.0,2.5,0.6125,1,-136.1,109.1,-204.1,0.0,0.5274,1,-364.3,302.0,113.3
2025-12-01T10:59,0.3861,1.8,0.5357,1,-75.2,72.8,-88.5,2.3,0.6059,1,-133.6,106.8,-214.7,0.0,0.5268,1,-359.4,297.9,151.7
2025-12-01T11:14,0.3842,1.9,0.5635,1,-74.7,72.5,-96.8,2.5,0.6420,1,-132.9,106.7,-125.7,0.1,0.5370,1,-360.3,298.8,185.7
2025-12-01T11:29,0.3844,1.9,0.5525,1,-73.9,71.7,-120.4,2.5,0.6279,1,-131.7,105.8,-88.8,0.1,0.5331,1,-359.3,298.0,244.1
2025-12-01T11:44,0.383,1.9,0.5752,1,-76.0,73.7,-152.6,2.5,0.6430,1,-133.1,106.8,-55.0,0.1,0.5354,1,-365.0,302.7,260.3
2025-12-01T11:59,0.3827,1.8,0.5690,1,-78.1,75.4,-89.2,2.5,0.6388,1,-134.0,107.4,-60.3,0.1,0.5325,1,-369.5,306.5,288.5
2025-12-01T12:14,0.3805,1.8,0.5776,1,-82.0,79.0,-42.1,2.5,0.6441,1,-138.2,110.7,-52.7,0.1,0.5332,1,-383.2,317.8,361.3
2025-12-01T12:29,0.3798,1.8,0.5761,1,-84.8,81.5,-10.5,2.5,0.6415,1,-141.7,113.4,-116.5,0.1,0.5341,1,-391.2,324.4,377.2
2025-12-01T12:44,0.3772,2.0,0.5825,1,-89.6,86.3,26.5,2.7,0.6753,1,-148.6,119.0,-141.5,0.2,0.5376,1,-408.7,339.1,456.0
2025-12-01T12:59,0.3793,1.9,0.5586,1,-112.4,107.3,-37.0,3.0,0.6138,1,-184.4,147.2,-82.1,0.0,0.5150,1,-504.6,418.2,410.6
2025-12-01T13:14,0.3789,2.1,0.5653,1,-114.1,109.1,13.2,3.3,0.6214,1,-189.3,151.5,-132.8,0.1,0.5235,1,-516.6,428.4,421.2
2025-12-01T13:29,0.3794,2.0,0.5573,1,-112.7,107.6,42.1,3.2,0.6094,1,-189.3,151.3,-162.1,0.0,0.5172,1,-514.2,426.2,466.0
2025-12-01T13:44,0.3782,2.2,0.5591,1,-110.7,106.2,71.1,3.3,0.6405,1,-188.5,150.8,-106.3,0.1,0.5274,1,-510.2,423.0,502.7
2025-12-01T13:59,0.3779,2.1,0.5743,1,-94.8,91.3,65.9,3.1,0.6609,1,-163.4,131.1,-157.4,0.2,0.5381,1,-441.0,365.9,525.8
2025-12-01T14:14,0.3794,2.1,0.5588,1,-92.3,89.1,-23.7,2.9,0.6496,1,-159.7,128.1,-140.7,0.1,0.5291,1,-433.4,359.4,526.2
2025-12-01T14:29,0.381,2.0,0.5491,1,-94.2,90.5,-148.1,2.9,0.6203,1,-163.1,130.5,-153.4,0.0,0.5154,1,-445.1,368.9,529.1
2025-12-01T14:44,0.3809,1.9,0.5378,1,-106.1,101.4,-239.1,3.0,0.5995,1,-183.7,146.6,-150.8,-0.0,0.5089,0,-503.9,417.6,578.9
2025-12-01T14:59,0.3804,2.0,0.5364,1,-105.8,101.2,-111.0,3.0,0.6137,1,-183.6,146.6,-151.0,0.0,0.5174,1,-506.6,419.9,683.3
2025-12-01T15:14,0.3785,1.9,0.5517,1,-105.2,100.4,-122.3,2.8,0.6107,1,-183.0,145.7,-18.5,-0.0,0.5253,1,-507.4,420.5,971.1
2025-12-01T15:29,0.3754,1.8,0.5621,1,-117.6,111.8,-56.1,2.3,0.6364,1,-201.3,159.0,47.8,-0.1,0.5302,1,-559.5,463.5,1010.1
2025-12-01T15:44,0.3719,1.8,0.5652,1,-116.2,110.4,61.7,1.7,0.6198,1,-195.9,153.7,96.3,-0.2,0.5264,1,-546.3,452.4,1395.6
2025-12-01T15:59,0.3762,1.6,0.5477,1,-139.2,131.4,-112.3,1.8,0.5873,1,-229.8,180.1,61.0,-0.4,0.5126,0,-644.5,533.5,1297.0
2025-12-01T16:14,0.3739,1.8,0.5518,1,-146.6,138.4,5.3,1.9,0.6001,1,-237.8,186.3,95.8,-0.3,0.5181,1,-670.7,555.4,1442.1
2025-12-01T16:29,0.3733,1.9,0.5588,1,-137.2,130.1,50.8,2.7,0.6156,1,-222.5,175.9,50.8,-0.2,0.5231,1,-633.9,525.1,1367.4
2025-12-01T16:44,0.3742,1.9,0.5467,1,-135.4,128.4,26.7,2.9,0.6045,1,-219.8,174.2,37.3,-0.2,0.5237,1,-630.5,522.3,1322.3
2025-12-01T16:59,0.372,1.7,0.5618,1,-120.4,114.2,72.3,2.6,0.6287,1,-195.9,155.3,117.6,-0.1,0.5329,1,-565.4,468.5,1437.3
2025-12-01T17:14,0.3741,1.6,0.5424,1,-121.7,115.1,98.4,2.2,0.5831,1,-198.6,156.6,116.9,-0.2,0.5225,1,-575.5,476.6,1376.3
2025-12-01T17:29,0.3752,1.6,0.5433,1,-122.4,115.7,53.2,2.3,0.5819,1,-199.9,157.9,37.2,-0.2,0.5217,1,-583.2,482.9,1421.2
2025-12-01T17:44,0.3752,1.6,0.5475,1,-119.7,113.3,8.0,2.5,0.5977,1,-195.8,155.1,82.3,-0.2,0.5180,1,-575.4,476.5,1391.1
2025-12-01T17:59,0.3747,1.6,0.5464,1,-118.1,111.8,100.9,2.3,0.5854,1,-193.8,153.2,79.7,-0.2,0.5166,1,-572.3,473.9,1346.3
2025-12-01T18:14,0.3778,1.2,0.5308,1,-115.1,108.3,-7.9,2.1,0.5583,1,-188.7,149.0,13.2,-0.3,0.5021,0,-560.4,464.0,1287.2
2025-12-01T18:29,0.3772,1.2,0.5206,1,-115.5,108.6,-53.2,2.1,0.5406,1,-189.8,149.7,97.6,-0.3,0.5119,0,-566.7,469.2,1312.4
2025-12-01T18:44,0.3755,1.4,0.5396,1,-112.8,106.7,2.7,1.6,0.5894,1,-186.8,146.4,174.2,-0.8,0.5216,1,-560.1,462.7,1336.6
2025-12-01T18:59,0.3785,1.1,0.5055,0,-113.7,106.9,-55.6,2.0,0.5371,1,-187.7,147.9,86.8,-0.5,0.5013,0,-567.2,469.2,1287.3
2025-12-01T19:14,0.3775,1.2,0.5190,1,-111.1,104.6,26.5,1.7,0.5830,1,-184.1,144.6,115.9,-0.9,0.5039,0,-559.4,462.0,1353.2
2025-12-01T19:29,0.3752,1.4,0.5312,1,-110.9,104.9,37.2,1.9,0.5996,1,-184.3,145.2,177.0,-0.8,0.5285,1,-564.0,466.0,1448.9
2025-12-01T19:44,0.3756,1.4,0.5338,1,-111.0,104.9,71.6,2.0,0.5832,1,-184.8,145.6,197.7,-0.8,0.5183,1,-568.9,470.0,1488.9
2025-12-01T19:59,0.3764,1.2,0.5281,1,-105.9,99.9,34.5,1.9,0.5939,1,-176.4,139.1,189.5,-0.8,0.5190,1,-546.6,451.5,1435.4
2025-12-01T20:14,0.3785,1.1,0.5150,0,-110.4,103.8,-5.3,2.3,0.5551,1,-183.6,145.4,152.1,-0.8,0.5027,0,-573.3,473.7,1421.1
2025-12-01T20:29,0.3766,1.5,0.5381,1,-110.4,104.6,113.5,2.2,0.5912,1,-184.8,146.1,272.4,-0.3,0.5173,1,-579.6,479.9,1446.2
2025-12-01T20:44,0.3783,1.5,0.5291,1,-107.1,101.5,99.9,2.2,0.5745,1,-179.8,142.1,224.8,-0.3,0.5023,0,-567.1,469.5,1385.1
2025-12-01T20:59,0.3777,1.5,0.5355,1,-106.6,101.1,108.0,2.4,0.5939,1,-179.0,141.9,207.0,-0.3,0.5140,1,-568.9,471.0,1440.0
2025-12-01T21:14,0.3783,1.6,0.5337,1,-102.0,97.0,94.7,2.4,0.5911,1,-171.8,136.5,196.3,-0.3,0.5113,0,-549.8,455.2,1444.7
2025-12-01T21:29,0.3809,1.4,0.5243,1,-104.6,99.1,26.2,2.7,0.5824,1,-172.4,137.4,130.4,-0.3,0.4966,0,-555.9,460.1,1351.1
2025-12-01T21:44,0.3821,1.6,0.5281,1,-104.3,99.0,26.1,2.9,0.5815,1,-174.0,139.0,91.2,-0.3,0.4983,0,-559.3,463.1,1342.5
2025-12-01T21:59,0.3818,1.5,0.5242,1,-103.3,98.1,47.0,2.8,0.5812,1,-169.2,135.2,137.9,-0.2,0.5033,0,-547.2,453.2,1350.4
2025-12-01T22:14,0.3819,1.5,0.5292,1,-106.0,100.5,62.6,2.9,0.5921,1,-173.9,139.0,166.2,-0.2,0.5049,0,-565.7,468.6,1343.2
2025-12-01T22:29,0.3819,1.5,0.5333,1,-101.4,96.3,132.7,2.7,0.5919,1,-168.7,134.4,140.4,-0.3,0.5056,0,-546.0,452.0,1306.5
2025-12-01T22:44,0.3831,1.2,0.5244,1,-100.5,95.0,98.7,2.5,0.5788,1,-169.0,134.5,98.7,-0.7,0.4999,0,-544.8,450.2,1309.5
2025-12-01T22:59,0.3836,1.2,0.5299,1,-101.8,96.1,52.0,2.3,0.5893,1,-173.3,137.5,75.3,-0.8,0.4972,0,-555.7,459.2,1289.6
2025-12-01T23:14,0.3843,1.2,0.5227,1,-97.5,92.1,39.0,2.1,0.6077,1,-168.1,133.1,85.5,-0.9,0.4969,0,-536.8,443.3,1294.2
2025-12-01T23:29,0.387,0.9,0.4971,0,-100.7,94.4,-28.5,1.8,0.5534,1,-172.1,135.6,87.5,-1.1,0.4813,1,-546.3,450.8,1189.9
2025-12-01T23:44,0.3869,0.8,0.5023,0,-101.6,95.0,-33.7,1.6,0.5581,1,-172.2,135.3,72.1,-1.1,0.4833,1,-543.7,448.7,1162.6
2025-12-01T23:59,0.3856,0.6,0.5123,0,-99.3,92.6,38.8,1.6,0.5553,1,-170.0,133.7,72.4,-1.0,0.4896,0,-534.9,441.5,1170.9
2025-12-02T00:14,0.3858,0.5,0.5134,0,-91.8,85.7,64.6,-0.2,0.5280,0,-163.4,125.0,56.9,-1.1,0.4834,1,-637.9,432.8,1142.6
2025-12-02T00:29,0.3859,-0.1,0.4975,0,-88.9,81.7,36.2,-0.8,0.5073,0,-157.9,119.8,18.1,-4.1,0.4836,1,-618.0,414.3,1105.3
2025-12-02T00:44,0.3856,-0.2,0.4996,0,-88.9,81.7,33.7,-0.7,0.5110,0,-158.1,120.1,128.8,-4.2,0.4872,0,-619.7,415.2,1133.9
2025-12-02T00:59,0.3871,-0.5,0.4632,1,-88.9,81.1,-15.5,-0.8,0.4719,0,-159.7,121.0,107.9,-4.5,0.4781,1,-619.9,414.8,1157.4
2025-12-02T01:14,0.3883,-0.5,0.4820,0,-101.3,92.5,-18.0,-0.6,0.4944,0,-183.9,140.0,77.0,-3.1,0.4798,1,-707.0,476.5,1103.4
2025-12-02T01:29,0.3873,-0.4,0.4851,0,-102.5,93.6,79.7,-0.7,0.5084,0,-188.3,143.3,105.3,-5.1,0.4841,1,-719.2,481.5,1136.1
2025-12-02T01:44,0.3869,-0.4,0.4858,0,-100.8,92.1,72.1,-0.7,0.4945,0,-185.6,141.3,120.7,-5.0,0.4831,1,-709.6,475.1,1139.6
2025-12-02T01:59,0.3865,-0.5,0.4892,0,-98.5,89.9,49.0,-0.9,0.4999,0,-181.9,138.0,120.9,-5.0,0.4855,1,-695.1,465.2,1200.5
2025-12-02T02:14,0.3876,-0.5,0.4755,1,-87.6,79.7,10.3,-0.9,0.4832,0,-162.0,122.7,89.9,-4.6,0.4794,1,-619.4,414.4,1231.6
2025-12-02T02:29,0.3904,-0.7,0.4377,1,-91.4,82.8,-97.8,-1.2,0.4517,1,-169.3,127.8,-2.6,-5.0,0.4693,1,-647.1,432.6,1155.0
2025-12-02T02:44,0.3897,-0.6,0.4530,1,-91.0,82.7,23.1,-0.9,0.4726,0,-168.8,127.9,28.2,-4.8,0.4755,1,-646.9,432.7,1163.8
2025-12-02T02:59,0.3884,-0.6,0.4520,1,-91.3,82.9,74.4,-1.0,0.4768,0,-169.7,128.5,66.7,-4.8,0.4765,1,-650.8,435.3,1199.5
2025-12-02T03:14,0.388,-0.6,0.4573,1,-88.4,80.3,84.7,-1.1,0.4696,1,-164.8,124.5,59.1,-4.6,0.4793,1,-631.9,422.8,1184.7
2025-12-02T03:29,0.3866,-0.7,0.4627,1,-85.0,77.0,123.4,-1.6,0.4733,0,-156.1,116.9,79.9,-4.3,0.4823,1,-596.8,399.4,1250.6
2025-12-02T03:44,0.3906,-1.0,0.4390,1,-91.0,82.0,25.6,-1.5,0.4322,1,-168.4,126.5,20.5,-4.9,0.4683,1,-639.4,427.4,1143.1
2025-12-02T03:59,0.3913,-1.0,0.4452,1,-93.7,84.5,-2.6,-1.7,0.4241,1,-173.9,130.5,5.1,-5.1,0.4652,1,-660.7,441.6,1129.7
2025-12-02T04:14,0.3913,-1.0,0.4565,1,-99.9,90.2,-5.1,-1.6,0.4356,1,-182.1,136.8,-56.4,-5.3,0.4722,1,-692.7,463.1,1132.0
