issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-11-01T00:14,0.6079,0.0,0.4943,0,-76.8,70.8,27.9,-0.4,0.5201,0,-131.2,125.5,24.6,-1.8,0.5059,0,-461.2,355.9,72.1
2025-11-01T00:29,0.6076,-0.0,0.5062,0,-75.9,69.9,32.9,-0.3,0.5227,1,-129.8,124.3,47.6,-1.8,0.5064,0,-457.0,352.6,41.1
2025-11-01T00:44,0.6069,0.0,0.5136,1,-74.7,68.8,21.4,-0.3,0.5339,1,-128.1,122.6,90.2,-1.7,0.5114,0,-451.3,348.3,67.3
2025-11-01T00:59,0.6084,0.3,0.5115,0,-75.4,69.9,-36.2,-0.2,0.5237,1,-129.7,124.4,67.2,-1.4,0.4994,0,-457.6,353.7,26.3
2025-11-01T01:14,0.6096,0.4,0.5091,0,-75.4,70.2,-84.0,-0.2,0.5248,1,-130.3,125.0,22.9,-3.0,0.4926,0,-461.7,354.2,9.8
2025-11-01T01:29,0.6096,0.3,0.5052,0,-77.1,71.5,-49.3,-0.2,0.5223,1,-133.3,127.8,34.4,-2.8,0.4958,0,-472.5,362.8,16.4
2025-11-01T01:44,0.6082,0.2,0.5115,0,-77.1,71.4,-18.1,-0.1,0.5152,0,-133.3,128.1,59.0,-1.7,0.5018,0,-472.5,364.7,34.5
2025-11-01T01:59,0.6062,0.1,0.5207,1,-75.5,69.7,36.2,-0.1,0.5378,1,-130.6,125.5,93.6,-3.2,0.5113,0,-464.8,356.2,47.7
2025-11-01T02:14,0.6045,0.1,0.5167,1,-78.3,72.2,80.7,-0.1,0.5283,1,-132.9,127.8,88.9,0.1,0.5114,0,-470.2,366.3,102.0
2025-11-01T02:29,0.6066,0.1,0.5107,0,-78.2,72.1,64.1,-0.1,0.5184,0,-133.0,127.9,59.2,-1.8,0.5026,0,-472.9,365.0,54.3
2025-11-01T02:44,0.6071,0.1,0.5088,0,-77.7,71.8,86.9,-0.2,0.5088,0,-132.8,127.4,52.6,-1.8,0.4984,0,-472.1,364.4,55.8
2025-11-01T02:59,0.6084,0.2,0.5043,0,-77.6,71.8,67.2,-0.2,0.4913,0,-132.9,127.6,8.2,-1.4,0.4943,0,-472.7,365.6,21.3
2025-11-01T03:14,0.6094,0.4,0.4933,0,-76.9,71.5,26.2,0.1,0.4759,1,-129.3,124.7,-6.6,-1.4,0.4939,0,-461.4,356.8,4.9
2025-11-01T03:29,0.6105,0.4,0.4898,0,-75.3,70.1,19.6,0.1,0.4819,0,-127.0,122.4,-26.2,-1.0,0.4927,0,-453.1,351.1,-27.9
2025-11-01T03:44,0.6124,0.6,0.4867,1,-75.0,70.2,-9.8,0.3,0.4848,0,-124.3,120.2,-77.0,1.6,0.4869,0,-442.1,347.1,-40.9
2025-11-01T03:59,0.6125,0.6,0.4914,0,-73.2,68.6,-9.8,0.3,0.4897,0,-121.6,117.8,-34.3,1.3,0.4925,0,-433.6,339.9,-60.6
2025-11-01T04:14,0.611,0.5,0.5143,1,-74.0,69.0,-18.0,0.3,0.5207,1,-122.9,118.9,11.5,-1.1,0.5012,0,-440.8,341.3,-11.5
2025-11-01T04:29,0.6117,0.3,0.4958,0,-74.5,69.2,-24.6,0.2,0.5011,0,-123.9,119.6,27.8,-1.2,0.4963,0,-444.6,343.9,-3.3
2025-11-01T04:44,0.6118,0.3,0.4998,0,-73.4,68.2,-24.5,0.1,0.5110,0,-122.4,118.0,-1.6,-1.2,0.4948,0,-439.4,339.9,27.7
2025-11-01T04:59,0.6119,0.3,0.4986,0,-73.5,68.3,-49.1,0.2,0.5063,0,-122.7,118.5,32.6,-1.2,0.4945,0,-441.3,341.4,70.0
2025-11-01T05:14,0.6099,0.3,0.5050,0,-73.3,68.0,-14.8,0.1,0.5150,0,-122.6,118.2,63.7,-1.4,0.4970,0,-441.1,340.9,70.3
2025-11-01T05:29,0.6102,0.2,0.5042,0,-71.3,66.1,-21.3,0.1,0.5095,0,-119.5,115.1,62.1,-1.2,0.4945,0,-430.0,332.7,45.8
2025-11-01T05:44,0.6103,0.3,0.5020,0,-71.4,66.3,-42.7,0.3,0.5026,0,-119.8,115.8,45.8,-1.1,0.4992,0,-432.2,334.6,58.8
2025-11-01T05:59,0.6089,0.2,0.5048,0,-71.4,66.1,24.6,0.2,0.5102,0,-120.1,115.9,124.0,-1.3,0.5017,0,-433.5,335.2,115.9
2025-11-01T06:14,0.609,0.2,0.4968,0,-69.2,64.1,44.2,0.2,0.5009,0,-116.5,112.5,127.3,-1.2,0.5016,0,-421.1,325.6,104.5
2025-11-01T06:29,0.6089,0.1,0.4942,0,-69.0,63.8,73.6,0.1,0.5062,0,-116.4,112.3,119.2,-1.2,0.5049,0,-421.0,325.6,107.8
2025-11-01T06:44,0.6077,0.1,0.5017,0,-69.9,64.5,65.6,-0.1,0.5253,1,-118.2,113.6,91.7,-1.5,0.5100,0,-427.3,330.0,119.4
2025-11-01T06:59,0.6104,0.1,0.4902,0,-71.2,65.7,57.2,-0.3,0.5029,0,-120.9,115.8,53.9,-1.1,0.4923,0,-436.3,337.7,91.3
2025-11-01T07:14,0.6117,0.0,0.4899,0,-72.1,66.5,34.3,-0.3,0.4752,1,-122.7,117.5,32.6,-1.1,0.4961,0,-443.1,342.9,58.7
2025-11-01T07:29,0.6134,0.1,0.4833,1,-73.7,67.9,9.8,-0.3,0.4784,1,-123.0,117.9,-4.9,1.0,0.4900,0,-442.9,346.6,32.6
2025-11-01T07:44,0.6117,0.1,0.4908,0,-74.3,68.6,22.9,-0.1,0.4779,1,-121.8,117.0,34.3,-1.2,0.5010,0,-441.7,341.7,74.9
2025-11-01T07:59,0.6139,0.3,0.4847,1,-73.8,68.5,42.3,-0.0,0.4793,0,-121.4,116.8,-3.3,1.0,0.4889,0,-438.9,343.4,61.7
2025-11-01T08:14,0.6138,0.6,0.4853,1,-72.1,67.5,48.8,0.2,0.4900,0,-119.2,115.1,-6.5,1.2,0.4970,0,-431.7,338.2,45.5
2025-11-01T08:29,0.614,0.4,0.4825,1,-71.1,66.3,35.8,0.2,0.4911,0,-117.4,113.5,-26.1,1.1,0.4967,0,-426.1,333.7,37.4
2025-11-01T08:44,0.6131,0.2,0.4819,1,-70.2,65.1,3.3,0.2,0.4930,0,-115.9,112.0,-6.5,1.1,0.5044,0,-420.9,329.7,30.9
2025-11-01T08:59,0.6165,0.5,0.4681,1,-69.0,64.4,-45.5,0.1,0.4768,1,-115.8,111.6,-61.8,1.4,0.4887,0,-415.9,326.3,-45.5
2025-11-01T09:14,0.6168,-0.0,0.4728,1,-70.1,64.5,-50.4,-0.3,0.4779,1,-118.7,113.7,-60.2,0.6,0.4936,0,-421.9,329.5,-21.1
