time,close,ret5,p5,lo5,hi5,ret15,p15,lo15,hi15,ret60,p60,lo60,hi60
2026-09-22T00:39,0.2464,0.21,0.5114,-34.4,35.7,0.28,0.5189,-65.2,67.7,2.94,0.5414,-89.9,98.4
2026-09-22T00:40,0.2456,1.43,0.5416,-35.3,39.1,0.14,0.5167,-69.3,71.7,3.69,0.5467,-94.8,105.0
2026-09-22T00:41,0.2468,-0.25,0.4999,-41.3,41.9,0.12,0.5162,-77.5,80.1,1.07,0.5211,-109.0,114.3
2026-09-22T00:42,0.2472,-0.95,0.4845,-42.4,41.6,-0.70,0.5059,-79.2,80.1,0.06,0.5126,-111.2,114.6
2026-09-22T00:43,0.2479,-1.05,0.4831,-43.9,42.9,0.69,0.5230,-80.3,84.1,-0.35,0.5093,-115.2,117.9
2026-09-22T00:44,0.2481,-0.14,0.5026,-42.9,43.8,0.91,0.5258,-79.4,83.6,-0.00,0.5121,-113.9,117.2
2026-09-22T00:45,0.2484,-0.10,0.5035,-43.5,44.4,1.73,0.5357,-79.0,84.9,-0.29,0.5098,-114.8,117.6
2026-09-22T00:46,0.2481,-0.55,0.4939,-44.3,44.3,0.73,0.5235,-80.0,83.9,0.07,0.5127,-114.4,117.9
2026-09-22T00:47,0.2479,0.59,0.5187,-43.1,45.5,0.66,0.5227,-80.3,84.0,0.94,0.5197,-113.8,119.0
2026-09-22T00:48,0.2481,-0.06,0.5047,-43.8,44.8,0.05,0.5153,-81.0,83.6,-0.11,0.5112,-115.1,118.2
2026-09-22T00:49,0.2483,-0.45,0.4962,-43.8,44.0,0.39,0.5195,-80.1,83.3,0.78,0.5184,-113.4,118.3
