time,close,ret5,p5,lo5,hi5,ret15,p15,lo15,hi15,ret60,p60,lo60,hi60
2026-09-22T00:39,0.2464,0.21,0.5114,-34.4,35.7,0.28,0.5189,-65.2,67.7,2.94,0.5414,-89.9,98.4
2026-09-22T00:40,0.2456,1.43,0.5416,-35.3,39.1,0.14,0.5167,-69.3,71.7,3.69,0.5467,-94.8,105.0
2026-09-22T00:41,0.2468,-0.25,0.4999,-41.3,41.9,0.12,0.5162,-77.5,80.1,1.07,0.5211,-109.0,114.3
2026-09-22T00:42,0.2472,-0.95,0.4845,-42.4,41.6,-0.70,0.5059,-79.2,80.1,0.06,0.5126,-111.2,114.6
2026-09-22T00:43,0.2479,-1.05,0.4831,-43.9,42.9,0.69,0.5230,-80.3,84.1,-0.35,0.5093,-115.2,117.9
2026-09-22T00:44,0.2481,-0.14,0.5026,-42.9,43.8,0.91,0.5258,-79.4,83.6,-0.00,0.5121,-113.9,117.2
2026-09-22T00:45,0.2484,-0.10,0.5035,-43.5,44.4,1.73,0.5357,-79.0,84.9,-0.29,0.5098,-114.8,117.6
2026-09-22T00:46,0.2481,-0.55,0.4939,-44.3,44.3,0.73,0.5235,-80.0,83.9,0.07,0.5127,-114.4,117.9
2026-09-22T00:47,0.2479,0.59,0.5187,-43.1,45.5,0.66,0.5227,-80.3,84.0,0.94,0.5197,-113.8,119.0
2026-09-22T00:48,0.2481,-0.06,0.5047,-43.8,44.8,0.05,0.5153,-81.0,83.6,-0.11,0.5112,-115.1,118.2
2026-09-22T00:49,0.2483,-0.45,0.4962,-43.8,44.0,0.39,0.5195,-80.1,83.3,0.78,0.5184,-113.4,118.3
2026-09-22T00:50,0.2479,0.56,0.5182,-42.1,44.4,1.05,0.5276,-78.4,82.9,0.79,0.5187,-111.9,116.8
2026-09-22T00:51,0.2479,0.19,0.5103,-41.2,42.7,0.29,0.5184,-77.0,79.9,0.73,0.5183,-108.9,113.5
2026-09-22T00:52,0.2475,0.92,0.5268,-39.6,42.5,0.76,0.5246,-75.0,78.8,1.76,0.5273,-105.6,112.3
2026-09-22T00:53,0.2468,1.26,0.5339,-40.9,44.6,-0.03,0.5143,-78.3,80.6,3.11,0.5380,-107.9,117.3
2026-09-22T00:54,0.2473,0.55,0.5178,-42.2,44.4,-0.02,0.5144,-79.2,81.6,1.79,0.5269,-110.7,117.6
2026-09-22T00:55,0.2455,2.49,0.5510,-49.2,55.5,1.15,0.5265,-93.7,98.9,7.56,0.5636,-127.5,146.6
2026-09-22T00:56,0.2461,0.52,0.5149,-52.5,54.9,-0.85,0.5060,-97.1,98.3,4.34,0.5413,-133.0,145.7
2026-09-22T00:57,0.2455,0.64,0.5170,-53.0,55.7,-0.47,0.5098,-97.1,99.0,6.66,0.5566,-131.4,148.8
2026-09-22T00:58,0.245,1.02,0.5234,-53.6,57.1,0.26,0.5171,-98.0,101.5,11.67,0.5888,-127.6,155.0
2026-09-22T00:59,0.2452,-0.13,0.5032,-55.2,56.3,-1.21,0.5022,-100.2,100.8,6.95,0.5581,-132.3,150.3
2026-09-22T01:00,0.2446,1.61,0.5332,-53.8,58.5,1.38,0.5281,-99.4,105.2,12.79,0.5952,-127.8,157.5
2026-09-22T01:01,0.2451,0.00,0.5054,-55.6,57.1,-0.16,0.5128,-102.2,105.0,9.19,0.5719,-132.1,154.6
2026-09-22T01:02,0.2439,2.07,0.5387,-57.3,63.0,1.64,0.5295,-107.4,114.0,14.76,0.6020,-135.0,168.9
2026-09-22T01:03,0.2436,0.33,0.5105,-59.6,61.8,-0.32,0.5113,-110.3,112.9,13.47,0.5943,-136.4,167.7
2026-09-22T01:04,0.2437,-0.67,0.4945,-61.1,61.3,-0.70,0.5076,-111.6,113.5,13.05,0.5917,-136.8,167.3
2026-09-22T01:05,0.2439,-0.28,0.5005,-60.1,61.1,0.73,0.5209,-110.2,115.0,12.49,0.5890,-136.3,165.6
2026-09-22T01:06,0.245,-0.34,0.4999,-62.9,63.8,1.04,0.5233,-116.1,121.6,8.72,0.5636,-147.0,169.0
2026-09-22T01:07,0.2448,0.42,0.5116,-62.0,64.5,2.53,0.5365,-115.6,124.2,10.20,0.5723,-145.7,170.6
2026-09-22T01:08,0.2457,-1.74,0.4790,-66.5,64.7,1.14,0.5238,-120.1,126.0,1.63,0.5216,-158.7,166.6
2026-09-22T01:09,0.2459,-1.16,0.4878,-66.5,65.9,0.83,0.5210,-120.3,125.6,1.09,0.5184,-159.4,166.2
2026-09-22T01:10,0.2456,-0.16,0.5029,-64.9,66.3,1.32,0.5255,-117.6,123.7,0.48,0.5149,-157.3,162.9
2026-09-22T01:11,0.2457,-0.68,0.4945,-62.4,62.6,1.18,0.5248,-112.1,117.8,2.08,0.5249,-148.6,157.1
2026-09-22T01:12,0.2456,-0.17,0.5027,-61.4,62.7,1.88,0.5314,-110.6,117.7,2.17,0.5256,-147.7,156.4
2026-09-22T01:13,0.245,0.87,0.5194,-60.1,63.4,2.44,0.5367,-109.5,117.7,7.31,0.5572,-142.2,161.1
2026-09-22T01:14,0.2449,1.02,0.5219,-59.8,63.4,2.67,0.5388,-108.9,117.6,8.38,0.5638,-140.9,162.0
2026-09-22T01:15,0.2457,0.55,0.5140,-61.4,64.1,3.10,0.5423,-110.7,120.3,3.60,0.5339,-148.9,160.6
2026-09-22T01:16,0.2443,1.36,0.5256,-64.7,69.2,2.73,0.5373,-118.6,127.7,13.14,0.5860,-149.8,180.8
2026-09-22T01:17,0.244,1.29,0.5245,-65.4,69.7,2.12,0.5321,-119.1,127.0,12.46,0.5821,-150.7,180.4
2026-09-22T01:18,0.2429,1.98,0.5335,-67.8,73.6,2.02,0.5306,-123.6,131.4,15.38,0.5950,-154.1,189.8
2026-09-22T01:19,0.2437,-0.40,0.4995,-71.4,72.4,0.99,0.5219,-126.7,132.5,13.19,0.5822,-159.4,190.8
2026-09-22T01:20,0.244,0.26,0.5087,-71.1,73.5,0.87,0.5210,-126.3,131.8,13.50,0.5839,-158.7,190.7
2026-09-22T01:21,0.2441,-0.82,0.4935,-71.9,72.2,1.12,0.5229,-125.6,131.6,13.20,0.5825,-158.7,190.1
2026-09-22T01:22,0.2445,-0.49,0.4981,-71.5,72.4,1.65,0.5272,-124.8,131.9,11.68,0.5745,-160.3,188.7
2026-09-22T01:23,0.2452,-1.41,0.4853,-73.1,72.2,1.35,0.5246,-125.1,131.6,6.99,0.5496,-165.3,184.3
2026-09-22T01:24,0.2457,-0.85,0.4933,-73.2,73.4,1.60,0.5266,-124.7,131.7,7.50,0.5522,-164.9,184.9
2026-09-22T01:25,0.2452,0.57,0.5139,-65.8,68.7,1.71,0.5286,-114.3,121.2,6.11,0.5477,-152.5,169.4
2026-09-22T01:26,0.2456,-0.96,0.4906,-66.8,66.6,-0.03,0.5133,-115.0,118.4,5.69,0.5454,-152.0,167.9
2026-09-22T01:27,0.2453,1.34,0.5261,-63.9,68.3,2.43,0.5351,-111.4,119.7,6.62,0.5512,-149.7,167.5
2026-09-22T01:28,0.2452,0.36,0.5109,-64.2,66.6,0.54,0.5184,-112.2,116.7,5.24,0.5433,-149.9,164.9
2026-09-22T01:29,0.2457,0.31,0.5102,-64.6,66.9,1.07,0.5231,-112.3,117.8,5.26,0.5432,-151.1,166.2
2026-09-22T01:30,0.2455,0.04,0.5060,-64.1,65.9,0.33,0.5165,-111.7,115.7,4.99,0.5419,-149.8,164.2
2026-09-22T01:31,0.2465,-0.37,0.4999,-66.1,67.1,0.88,0.5213,-113.9,119.1,4.68,0.5393,-154.3,168.3
2026-09-22T01:32,0.2469,-0.58,0.4962,-63.6,64.1,2.49,0.5365,-107.5,115.8,3.71,0.5346,-148.9,160.7
2026-09-22T01:33,0.2465,1.24,0.5251,-61.8,65.9,2.47,0.5363,-108.7,117.0,5.67,0.5463,-147.3,163.1
2026-09-22T01:34,0.2462,1.22,0.5248,-61.9,66.0,1.11,0.5239,-110.1,115.7,6.70,0.5524,-146.7,164.6
2026-09-22T01:35,0.2462,-0.66,0.4952,-63.5,63.9,0.24,0.5159,-110.7,114.4,5.04,0.5425,-148.2,162.7
2026-09-22T01:36,0.2462,0.19,0.5088,-60.0,61.9,0.69,0.5205,-105.4,110.0,5.68,0.5478,-141.2,156.9
