time,close,ret5,p5,lo5,hi5,ret15,p15,lo15,hi15,ret60,p60,lo60,hi60
2026-09-23T00:00,0.2538,0.48,0.5095,-40.6,42.6,1.57,0.5241,-68.7,74.0,10.23,0.6107,-111.0,135.2
2026-09-23T00:01,0.2541,-0.31,0.4937,-39.2,39.6,0.53,0.5086,-66.1,69.1,8.60,0.5985,-106.3,127.1
2026-09-23T00:02,0.2547,-0.38,0.4923,-39.7,40.0,1.17,0.5187,-66.3,70.6,6.11,0.5695,-110.4,126.3
2026-09-23T00:03,0.2552,-0.18,0.4964,-39.9,40.6,2.07,0.5326,-66.0,72.1,5.71,0.5642,-111.9,127.1
2026-09-23T00:04,0.2545,1.22,0.5247,-38.2,41.7,2.86,0.5453,-64.7,72.4,8.80,0.5988,-108.1,129.4
2026-09-23T00:05,0.2545,0.23,0.5047,-38.3,39.7,1.48,0.5239,-64.5,69.4,9.84,0.6124,-104.5,127.8
2026-09-23T00:06,0.2549,0.39,0.5082,-38.1,39.9,1.58,0.5256,-64.4,69.5,8.76,0.6002,-105.6,126.8
2026-09-23T00:07,0.2546,0.04,0.5009,-38.5,39.5,1.36,0.5219,-64.7,69.3,9.34,0.6065,-105.2,127.5
2026-09-23T00:08,0.2546,0.93,0.5194,-37.5,40.4,1.35,0.5219,-64.5,69.2,9.97,0.6134,-104.5,128.0
2026-09-23T00:09,0.2554,-0.16,0.4967,-40.1,40.8,1.80,0.5280,-66.6,72.2,7.13,0.5786,-111.8,129.8
2026-09-23T00:10,0.2552,0.54,0.5109,-39.4,41.5,2.23,0.5347,-66.1,72.6,7.53,0.5829,-111.5,130.3
2026-09-23T00:11,0.2561,-0.44,0.4914,-42.1,42.2,1.70,0.5255,-69.6,75.1,6.87,0.5732,-116.2,133.8
2026-09-23T00:12,0.2563,-0.13,0.4974,-42.2,43.0,1.87,0.5281,-70.2,76.0,5.75,0.5613,-117.4,132.8
2026-09-23T00:13,0.2564,0.46,0.5090,-41.4,43.4,2.61,0.5397,-69.1,76.4,5.69,0.5615,-115.8,131.0
2026-09-23T00:14,0.2564,-0.22,0.4956,-42.0,42.6,2.09,0.5320,-70.2,76.5,6.30,0.5681,-115.0,131.5
2026-09-23T00:15,0.2564,0.21,0.5042,-41.5,43.0,2.09,0.5323,-70.1,76.4,7.21,0.5785,-113.0,131.2
2026-09-23T00:16,0.2566,0.59,0.5117,-41.0,43.3,2.43,0.5376,-70.3,77.3,7.84,0.5852,-112.2,131.7
2026-09-23T00:17,0.2563,0.70,0.5149,-38.2,40.6,1.94,0.5322,-66.1,72.0,7.29,0.5847,-105.0,123.2
2026-09-23T00:18,0.257,0.02,0.5004,-39.5,40.6,1.68,0.5275,-67.4,72.8,4.92,0.5565,-109.3,122.8
2026-09-23T00:19,0.257,1.05,0.5219,-38.3,41.4,2.13,0.5350,-67.4,73.7,4.80,0.5553,-109.0,122.2
2026-09-23T00:20,0.2568,0.39,0.5082,-38.3,40.1,1.96,0.5328,-67.1,73.1,6.31,0.5734,-105.8,121.9
2026-09-23T00:21,0.257,0.06,0.5012,-38.5,39.6,1.43,0.5241,-68.0,72.9,5.75,0.5671,-105.9,120.9
2026-09-23T00:22,0.2575,-0.68,0.4856,-39.9,39.5,1.22,0.5205,-69.4,73.9,2.77,0.5322,-109.8,118.9
