time,close,ret60,p60,lo60,hi60,ret180,p180,lo180,hi180,ret1440,p1440,lo1440,hi1440
2026-09-26T00:14,0.2581,1.08,0.5056,-95.9,106.9,1.19,0.5027,-189.0,179.6,3.11,0.5024,-633.4,708.2
2026-09-26T00:29,0.2576,1.37,0.5071,-95.5,107.2,0.95,0.5021,-189.5,179.7,4.07,0.5031,-634.7,711.7
2026-09-26T00:44,0.2573,1.37,0.5067,-100.3,112.3,1.07,0.5023,-199.1,188.9,4.16,0.5030,-668.5,749.3
2026-09-26T00:59,0.2572,1.25,0.5062,-99.9,111.7,0.90,0.5019,-198.8,188.3,4.14,0.5030,-668.3,749.0
2026-09-26T01:14,0.2582,0.73,0.5036,-99.0,109.6,0.22,0.5005,-196.9,185.2,4.26,0.5031,-661.0,741.2
2026-09-26T01:29,0.2586,0.59,0.5028,-103.9,114.7,0.18,0.5004,-206.8,194.4,3.51,0.5024,-696.3,778.7
2026-09-26T01:44,0.2609,0.41,0.5020,-104.6,115.1,1.45,0.5030,-202.9,193.2,3.56,0.5025,-688.7,770.4
2026-09-26T01:59,0.2618,0.72,0.5029,-126.8,139.9,1.77,0.5031,-241.9,230.4,4.01,0.5023,-823.1,920.3
2026-09-26T02:14,0.2628,0.73,0.5029,-133.1,146.9,2.36,0.5040,-248.9,238.1,5.10,0.5029,-849.4,951.7
2026-09-26T02:29,0.261,1.18,0.5047,-129.5,143.9,1.95,0.5034,-243.8,232.6,4.90,0.5028,-832.8,932.8
2026-09-26T02:44,0.2601,1.66,0.5067,-128.3,143.6,2.38,0.5042,-242.6,232.2,3.92,0.5023,-832.6,930.6
2026-09-26T02:59,0.2591,1.40,0.5065,-110.6,123.7,1.59,0.5032,-209.9,200.0,2.11,0.5014,-721.5,803.7
2026-09-26T03:14,0.2575,1.66,0.5078,-110.0,123.5,1.72,0.5036,-205.3,195.9,2.17,0.5015,-707.5,788.3
2026-09-26T03:29,0.2578,1.42,0.5068,-107.9,120.8,1.66,0.5035,-201.5,192.3,1.88,0.5013,-696.2,775.1
2026-09-26T03:44,0.257,1.43,0.5070,-104.7,117.3,1.42,0.5031,-196.1,186.8,1.42,0.5010,-678.6,754.7
2026-09-26T03:59,0.2564,1.44,0.5070,-105.1,117.8,1.34,0.5029,-197.4,187.9,1.38,0.5010,-684.3,760.9
2026-09-26T04:14,0.2569,1.18,0.5059,-102.2,114.1,0.96,0.5021,-192.4,182.4,1.26,0.5009,-666.9,741.4
2026-09-26T04:29,0.2557,1.58,0.5075,-104.9,117.9,0.80,0.5017,-198.7,188.0,1.09,0.5008,-689.9,766.6
