time,close,ret60,p60,lo60,hi60,ret180,p180,lo180,hi180,ret1440,p1440,lo1440,hi1440
2026-09-26T00:14,0.2581,1.08,0.5056,-95.9,106.9,1.19,0.5027,-189.0,179.6,3.11,0.5024,-633.4,708.2
2026-09-26T00:29,0.2576,1.37,0.5071,-95.5,107.2,0.95,0.5021,-189.5,179.7,4.07,0.5031,-634.7,711.7
2026-09-26T00:44,0.2573,1.37,0.5067,-100.3,112.3,1.07,0.5023,-199.1,188.9,4.16,0.5030,-668.5,749.3
2026-09-26T00:59,0.2572,1.25,0.5062,-99.9,111.7,0.90,0.5019,-198.8,188.3,4.14,0.5030,-668.3,749.0
2026-09-26T01:14,0.2582,0.73,0.5036,-99.0,109.6,0.22,0.5005,-196.9,185.2,4.26,0.5031,-661.0,741.2
2026-09-26T01:29,0.2586,0.59,0.5028,-103.9,114.7,0.18,0.5004,-206.8,194.4,3.51,0.5024,-696.3,778.7
2026-09-26T01:44,0.2609,0.41,0.5020,-104.6,115.1,1.45,0.5030,-202.9,193.2,3.56,0.5025,-688.7,770.4
2026-09-26T01:59,0.2618,0.72,0.5029,-126.8,139.9,1.77,0.5031,-241.9,230.4,4.01,0.5023,-823.1,920.3
2026-09-26T02:14,0.2628,0.73,0.5029,-133.1,146.9,2.36,0.5040,-248.9,238.1,5.10,0.5029,-849.4,951.7
2026-09-26T02:29,0.261,1.18,0.5047,-129.5,143.9,1.95,0.5034,-243.8,232.6,4.90,0.5028,-832.8,932.8
2026-09-26T02:44,0.2601,1.66,0.5067,-128.3,143.6,2.38,0.5042,-242.6,232.2,3.92,0.5023,-832.6,930.6
2026-09-26T02:59,0.2591,1.40,0.5065,-110.6,123.7,1.59,0.5032,-209.9,200.0,2.11,0.5014,-721.5,803.7
2026-09-26T03:14,0.2575,1.66,0.5078,-110.0,123.5,1.72,0.5036,-205.3,195.9,2.17,0.5015,-707.5,788.3
2026-09-26T03:29,0.2578,1.42,0.5068,-107.9,120.8,1.66,0.5035,-201.5,192.3,1.88,0.5013,-696.2,775.1
2026-09-26T03:44,0.257,1.43,0.5070,-104.7,117.3,1.42,0.5031,-196.1,186.8,1.42,0.5010,-678.6,754.7
2026-09-26T03:59,0.2564,1.44,0.5070,-105.1,117.8,1.34,0.5029,-197.4,187.9,1.38,0.5010,-684.3,760.9
2026-09-26T04:14,0.2569,1.18,0.5059,-102.2,114.1,0.96,0.5021,-192.4,182.4,1.26,0.5009,-666.9,741.4
2026-09-26T04:29,0.2557,1.58,0.5075,-104.9,117.9,0.80,0.5017,-198.7,188.0,1.09,0.5008,-689.9,766.6
2026-09-26T04:44,0.2564,0.89,0.5042,-105.2,116.8,0.45,0.5009,-198.7,187.3,1.05,0.5007,-690.1,766.7
2026-09-26T04:59,0.2566,1.19,0.5058,-103.0,114.9,0.90,0.5019,-195.0,184.7,1.16,0.5008,-680.0,755.7
2026-09-26T05:14,0.2553,1.16,0.5057,-101.9,113.7,0.86,0.5018,-195.3,184.9,0.94,0.5007,-675.5,750.3
2026-09-26T05:29,0.2547,1.12,0.5056,-97.9,109.3,0.95,0.5021,-189.9,180.0,0.91,0.5007,-652.1,724.3
2026-09-26T05:44,0.2557,1.13,0.5056,-98.5,109.9,0.99,0.5022,-191.3,181.5,1.02,0.5007,-658.4,731.5
2026-09-26T05:59,0.2551,1.47,0.5073,-97.9,110.0,0.61,0.5013,-191.7,181.0,0.96,0.5007,-659.6,732.7
2026-09-26T06:14,0.2544,0.96,0.5048,-97.7,108.7,0.80,0.5018,-190.4,180.2,0.88,0.5006,-657.2,729.9
2026-09-26T06:29,0.254,0.98,0.5049,-96.4,107.3,0.71,0.5016,-188.4,178.1,0.86,0.5006,-651.4,723.4
2026-09-26T06:44,0.2547,0.73,0.5037,-94.1,104.3,0.66,0.5015,-183.8,173.8,0.90,0.5007,-636.7,707.2
2026-09-26T06:59,0.2541,0.73,0.5037,-93.1,103.2,0.73,0.5017,-182.2,172.4,0.84,0.5006,-632.7,702.6
2026-09-26T07:14,0.2554,0.78,0.5040,-93.5,103.7,0.40,0.5009,-183.7,173.2,0.81,0.5006,-638.1,708.6
2026-09-26T07:29,0.2554,0.75,0.5039,-91.7,101.7,0.39,0.5009,-180.5,170.1,0.87,0.5007,-628.1,697.6
2026-09-26T07:44,0.2557,0.89,0.5047,-89.9,100.0,0.69,0.5016,-177.4,167.8,0.75,0.5006,-619.7,688.1
2026-09-26T07:59,0.2559,0.63,0.5035,-86.5,95.7,0.57,0.5014,-170.6,161.2,0.81,0.5007,-596.7,662.7
2026-09-26T08:14,0.2546,1.08,0.5059,-85.7,95.8,0.98,0.5023,-169.9,161.3,0.62,0.5005,-597.0,662.6
2026-09-26T08:29,0.2552,0.75,0.5040,-86.1,95.6,0.92,0.5022,-170.4,161.7,1.00,0.5008,-599.7,666.4
2026-09-26T08:44,0.2562,0.46,0.5024,-89.9,99.1,1.42,0.5032,-177.2,169.1,0.87,0.5007,-626.5,695.9
2026-09-26T08:59,0.2549,0.80,0.5042,-89.1,99.0,1.43,0.5032,-176.6,168.5,1.18,0.5009,-625.5,695.4
2026-09-26T09:14,0.2536,1.11,0.5057,-89.8,100.3,0.85,0.5019,-179.5,170.1,1.58,0.5012,-634.5,706.1
2026-09-26T09:29,0.2535,1.25,0.5063,-89.7,100.6,1.07,0.5024,-179.8,170.8,2.80,0.5021,-636.3,710.8
2026-09-26T09:44,0.2541,1.05,0.5055,-87.1,97.3,0.44,0.5010,-175.2,165.3,2.57,0.5020,-619.4,691.5
2026-09-26T09:59,0.2543,0.71,0.5037,-85.9,95.2,0.31,0.5007,-172.6,162.5,1.61,0.5013,-611.6,680.9
2026-09-26T10:14,0.2566,0.26,0.5014,-87.7,96.3,0.60,0.5014,-171.8,162.4,2.00,0.5016,-610.9,681.0
2026-09-26T10:29,0.2568,0.31,0.5017,-87.6,96.3,0.65,0.5015,-168.6,159.5,3.71,0.5030,-599.2,671.5
2026-09-26T10:44,0.2566,0.46,0.5025,-87.3,96.3,0.87,0.5021,-165.2,156.7,3.49,0.5028,-589.1,660.0
2026-09-26T10:59,0.2576,0.41,0.5022,-89.8,98.9,1.20,0.5029,-166.4,158.5,2.77,0.5022,-596.6,666.8
2026-09-26T11:14,0.2565,0.44,0.5025,-86.2,95.0,1.04,0.5026,-160.3,152.4,3.65,0.5031,-574.4,644.0
2026-09-26T11:29,0.2579,0.11,0.5006,-86.1,94.2,0.61,0.5015,-160.2,151.5,3.79,0.5032,-573.4,643.2
2026-09-26T11:44,0.2578,0.21,0.5012,-85.4,93.7,0.85,0.5021,-159.3,151.1,2.63,0.5022,-573.4,640.7
2026-09-26T11:59,0.2572,0.31,0.5018,-84.5,92.9,1.16,0.5029,-157.7,150.2,1.97,0.5017,-570.6,636.2
2026-09-26T12:14,0.2574,0.15,0.5009,-83.3,91.2,0.88,0.5022,-155.7,147.8,1.80,0.5015,-563.7,628.2
2026-09-26T12:29,0.2556,0.57,0.5031,-88.3,97.6,1.12,0.5027,-162.7,154.8,1.60,0.5013,-591.2,658.3
2026-09-26T12:44,0.2549,0.66,0.5036,-90.7,100.4,1.09,0.5026,-164.3,156.3,1.70,0.5014,-598.2,666.3
2026-09-26T12:59,0.2556,0.42,0.5023,-91.5,100.7,0.99,0.5024,-165.7,157.4,1.83,0.5015,-603.8,672.7
2026-09-26T13:14,0.2552,0.81,0.5042,-95.7,106.2,0.69,0.5016,-171.3,162.1,1.68,0.5013,-624.6,695.4
2026-09-26T13:29,0.2546,0.90,0.5048,-91.6,101.9,0.66,0.5016,-164.5,155.7,0.97,0.5008,-601.6,668.5
2026-09-26T13:44,0.255,0.61,0.5034,-90.2,99.7,0.46,0.5011,-161.9,152.8,0.86,0.5007,-592.7,658.3
2026-09-26T13:59,0.2557,0.42,0.5024,-88.8,97.9,0.37,0.5009,-159.7,150.5,0.90,0.5007,-585.2,650.2
2026-09-26T14:14,0.2563,0.22,0.5013,-83.6,91.7,0.23,0.5006,-150.3,141.5,0.99,0.5009,-551.5,613.0
2026-09-26T14:29,0.2556,0.00,0.5000,-81.3,88.8,-0.34,0.4991,-146.7,137.0,0.92,0.5008,-537.3,597.1
2026-09-26T14:44,0.2565,-0.15,0.4991,-80.0,87.0,0.19,0.5005,-143.8,135.3,1.03,0.5009,-529.0,588.2
